Time,Source,Destination,Protocol,Length,Info
464.189185,192.168.18.46,34.193.132.77,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
2450.101985,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2363/15113, ttl=128 (reply in 13789)"
17.10324,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
598.736734,192.168.18.46,34.203.15.122,TCP,54,62978  >  80 [ACK] Seq=171 Ack=629 Win=130560 Len=0
208.255565,2800:480:ff50:b1::b536:a098,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  60973 [ACK] Seq=5276871 Ack=10790 Win=64128 Len=1440 [TCP segment of a reassembled PDU]
242.565396,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=764/64514, ttl=64 (request in 1201)"
466.0301,192.168.18.46,192.168.18.1,TCP,54,62335  >  53 [ACK] Seq=31 Ack=633 Win=130560 Len=0
2646.162286,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:40a::2004,TCP,74,61944  >  443 [ACK] Seq=383306 Ack=1355751 Win=132352 Len=0
266.108791,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x0d22 TXT yahoo.com
1975.019529,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=175614630 Ack=293974 Win=804864 Len=1440 [TCP segment of a reassembled PDU]"
129.686377,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xe10a MX google.com
417.700183,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
0.125,81.131.67.131,172.177.184.179,UDP,61,41730  >  6346 Len=19
728.841105,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1102/19972, ttl=64 (request in 2595)"
35.216904,127.0.0.1,127.0.0.1,FTP,65,Request: STOR gzufviwbeo.txt
858.640511,192.168.137.1,255.255.255.255,UDP,56,64967  >  3289 Len=14
2003.011271,38.113.165.140,192.168.20.26,TCP,56,443  >  61402 [ACK] Seq=4399 Ack=4348 Win=63784 Len=0
38.17149,172.217.3.78,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=613/25858, ttl=114 (request in 193)"
297.518116,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61028 [ACK] Seq=13018440 Ack=31722 Win=143104 Len=1440 [TCP segment of a reassembled PDU]
206.002016,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0xc13e A yahoo.com A 98.137.11.163 A 74.6.231.21 A 74.6.143.26 A 74.6.143.25 A 74.6.231.20 A 98.137.11.164
149.297643,192.168.18.46,192.168.18.1,TCP,54,59670  >  53 [ACK] Seq=1 Ack=1 Win=131328 Len=0
1305.977084,192.168.137.1,255.255.255.255,UDP,56,62073  >  3289 Len=14
864.16882,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
3.484375,81.131.67.131,213.96.20.254,UDP,61,41730  >  6347 Len=19
77.512835,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
24.018712,192.168.137.147,172.16.0.73,HTTP,300,CONNECT edge.microsoft.com:443 HTTP/1.1 
74.470682,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
0.817095,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
891.829838,192.168.137.147,172.16.0.73,HTTP,683,GET http://edge-http.microsoft.com/captiveportal/generate_204 HTTP/1.1 
705.902701,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:481:300::4,DNS,104,Standard query 0xb07a AAAA api.naea1.uds.lenovo.com
5.03125,81.131.67.131,62.205.109.173,UDP,61,41730  >  6346 Len=19
0.375,81.131.67.131,81.56.116.170,UDP,50,41730  >  6346 Len=8
52.664397,192.168.137.147,239.255.255.250,UDP,666,60946  >  3702 Len=624
15.099655,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
1631.001625,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1777/61702, ttl=128 (reply in 10208)"
2127.672904,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=198213243 Ack=331987 Win=900096 Len=1440 [TCP segment of a reassembled PDU]"
892.872533,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
35.207338,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,204,107)."
80.542199,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
383.987818,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x6b0c MX httpbin.org SOA ns-1053.awsdns-03.org
1683.072007,132.255.20.10,192.168.20.26,TCP,1514,443  >  61515 [ACK] Seq=311644 Ack=957 Win=31744 Len=1460 [TCP segment of a reassembled PDU]
20.173828,83.199.63.178,81.131.67.131,UDP,50,6346  >  41730 Len=8
57.251953,81.131.67.131,212.194.202.220,UDP,61,41730  >  6346 Len=19
5.132695,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
432.72738,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
86.869271,192.168.137.1,255.255.255.255,UDP,56,62569  >  3289 Len=14
1520.409391,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1682/37382, ttl=128 (reply in 9944)"
2.984291,145.254.160.237,216.239.59.99,HTTP,775,GET /pagead/ads?client=ca-pub-2309191948673629&random=1084443430285&lmt=1082467020&format=468x60_as&output=html&url=http%3A%2F%2Fwww.ethereal.com%2Fdownload.html&color_bg=FFFFFF&color_text=333333&color_link=000000&color_url=666633&color_border=666633 HTTP/1.1 
374.05304,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xfb30 MX yahoo.com
1001.307213,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=29519421 Ack=49854 Win=193536 Len=1440 [TCP segment of a reassembled PDU]"
455.11495,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
60.36692,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
517.456759,192.168.18.46,192.168.18.1,DNS,70,Standard query 0xeb68 MX google.com
595.656955,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
1933.711401,2600:9000:23e7:aa00:1b:bbc:46c0:93a1,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,"443  >  61757 [PSH, ACK] Seq=2999850 Ack=1756 Win=70144 Len=1220 [TCP segment of a reassembled PDU]"
604.336328,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
1626.195005,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:40b::2005,TCP,1514,61236  >  443 [ACK] Seq=103009 Ack=803931 Win=132352 Len=1440 [TCP segment of a reassembled PDU]
376.905162,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x9408 TXT google.com
265.209691,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=103/26368, ttl=64 (request in 5913)"
73.176865,83.170.75.178,192.168.1.2,HTTP,415,HTTP/1.1 304 Not Modified 
323.432614,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xe75b TXT yahoo.com
1357.673758,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1563/6918, ttl=64 (request in 9177)"
167.544802,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:54::c,TCP,74,60920  >  443 [ACK] Seq=13832 Ack=820910 Win=264960 Len=0
0.544634,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
970.000234,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
76.488327,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
65.404426,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
458.549665,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
2071.960022,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=190558088 Ack=318561 Win=865536 Len=1440 [TCP segment of a reassembled PDU]
15.09178,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
859.163457,192.168.137.147,172.16.0.73,HTTP,318,CONNECT browser.events.data.msn.com:443 HTTP/1.1 
362.238563,192.168.18.1,192.168.18.46,DNS,503,Standard query response 0x3008 TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
3.013236,127.0.0.1,127.0.0.1,FTP,65,Request: STOR lrhgkhtcxs.txt
42.078125,81.131.67.131,62.203.155.212,UDP,61,41730  >  6346 Len=19
29.180949,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
0.15625,81.131.67.131,207.216.13.37,UDP,61,41730  >  6346 Len=19
814.524518,192.168.137.147,172.16.0.73,HTTP,683,GET http://edge-http.microsoft.com/captiveportal/generate_204 HTTP/1.1 
868.649327,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
1765.137841,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1876/21511, ttl=64 (request in 10856)"
42.063379,192.168.18.1,192.168.18.46,DNS,551,Standard query response 0xdd2f TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
275.240295,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0xf5f6 A httpbin.org A 34.193.132.77 A 34.199.93.197 A 3.230.204.70 A 34.203.15.122
9.455078,81.131.67.131,24.11.146.28,UDP,54,41730  >  17342 Len=12
1652.984885,2800:3f0:4005:40b::2005,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,74,443  >  61236 [ACK] Seq=2719785 Ack=314158 Win=856832 Len=0
243.933143,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x1329 TXT google.com
417.908791,192.168.18.1,192.168.18.46,DNS,165,Standard query response 0x5878 A yahoo.com A 74.6.143.25 A 74.6.231.20 A 98.137.11.164 A 98.137.11.163 A 74.6.231.21 A 74.6.143.26
1001.633806,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=30646554 Ack=52034 Win=199168 Len=1440 [TCP segment of a reassembled PDU]
64.390764,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
279.548461,77.234.42.238,192.168.137.147,HTTP,1347,HTTP/1.1 200 OK 
516.091869,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xf741 MX yahoo.com
535.584583,192.168.18.46,34.203.15.122,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
89.115109,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0x1da0 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
1631.715564,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2a04:4e42:49::347,TCP,74,61284  >  443 [ACK] Seq=8861 Ack=1806528 Win=132352 Len=0
1716.700367,192.168.137.1,255.255.255.255,UDP,56,56166  >  3289 Len=14
680.358425,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=432/45057, ttl=128 (reply in 9283)"
258.035248,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x2797 TXT google.com
1933.629312,2600:9000:23e7:aa00:1b:bbc:46c0:93a1,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1294,"443  >  61757 [PSH, ACK] Seq=2556990 Ack=1756 Win=70144 Len=1220 [TCP segment of a reassembled PDU]"
376.807993,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x9348 MX httpbin.org SOA ns-1053.awsdns-03.org
241.203622,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x9de7 A google.com
760.898242,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=494/60929, ttl=128 (reply in 9885)"
1329.63895,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=81179656 Ack=132646 Win=402432 Len=1440 [TCP segment of a reassembled PDU]"
666.117251,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=425/43265, ttl=64 (request in 9258)"
859.309461,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
21.124823,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
431.466714,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
20.485352,81.131.67.131,219.137.42.1,UDP,61,41730  >  6346 Len=19
450.461585,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
859.464691,192.168.137.147,172.16.0.73,HTTP,318,CONNECT browser.events.data.msn.com:443 HTTP/1.1 
237.708044,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x50a1 A yahoo.com
7.383622,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
813.293487,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
251.121684,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0x640b TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
3.242925,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
13.714844,2001:638:902:1:201:2ff:fee2:7596,2002:5183:4383::5183:4383,FTP,127,"Response: 500 Invalid argument, rejected."
446.270602,192.168.18.1,192.168.18.46,TCP,54,"53  >  62158 [FIN, ACK] Seq=632 Ack=31 Win=14600 Len=0"
873.461208,192.168.137.147,172.16.0.73,HTTP,334,CONNECT data-edge.smartscreen.microsoft.com:443 HTTP/1.1 
1213.708882,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=62598378 Ack=103568 Win=330240 Len=1440 [TCP segment of a reassembled PDU]
48.485352,81.131.67.131,172.186.173.245,UDP,61,41730  >  6346 Len=19
13.065757,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
1770.830104,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=246901 Ack=148183273 Win=264960 Len=0
969.995972,172.16.0.73,192.168.137.147,TCP,54,"8080  >  57487 [FIN, ACK] Seq=6465 Ack=959 Win=32512 Len=0"
60.632779,192.168.137.147,239.255.255.250,UDP,666,57689  >  3702 Len=624
1419.680827,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=93124750 Ack=155024 Win=458496 Len=1440 [TCP segment of a reassembled PDU]
2126.441049,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=196840126 Ack=329722 Win=894464 Len=1440 [TCP segment of a reassembled PDU]"
196.328787,2600:1419:8400::684b:ab48,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  60968 [PSH, ACK] Seq=1441 Ack=518 Win=64384 Len=1440 [TCP segment of a reassembled PDU]"
5.943158,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
2378.346799,192.168.137.147,172.16.0.73,HTTP,288,CONNECT www.bing.com:443 HTTP/1.1 
14.07773,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
1572.927267,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=195380 Ack=118366804 Win=264960 Len=0
45.290039,81.131.67.131,82.37.226.84,UDP,50,41730  >  6346 Len=8
72.44856,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
1356.756707,192.168.137.147,192.168.137.187,ICMP,102,Destination unreachable (Protocol unreachable)
7.000548,192.168.137.147,10.4.73.130,TCP,66,62452  >  49669 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
273.725124,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=112/28672, ttl=64 (request in 6180)"
290.156262,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=804/9219, ttl=128 (reply in 1358)"
525.300161,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
674.456633,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1057/8452, ttl=64 (request in 2438)"
141.050899,192.168.137.147,172.16.0.75,HTTP,303,GET /wpad/wpad.pac HTTP/1.1 
11.736328,81.131.67.131,65.43.223.20,UDP,61,41730  >  6346 Len=19
838.58899,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=3090840 Ack=7286 Win=83968 Len=1440 [TCP segment of a reassembled PDU]
2127.68876,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=331987 Ack=198303963 Win=529920 Len=0
2427.333374,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2349/11529, ttl=64 (request in 13733)"
373.070979,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=866/25091, ttl=64 (request in 1546)"
2327.862667,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2268/56328, ttl=64 (request in 12775)"
1724.48067,2800:480:ff50:b1::b536:a092,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61561 [ACK] Seq=3399086 Ack=2503 Win=64128 Len=1440 [TCP segment of a reassembled PDU]
464.415991,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=924/39939, ttl=128 (reply in 1735)"
859.235036,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
247.298554,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x4f6a TXT yahoo.com
25.955078,81.131.67.131,84.248.196.113,UDP,61,41730  >  6346 Len=19
90.586226,192.168.18.1,192.168.18.46,DNS,148,Standard query response 0x5121 MX yahoo.com MX 1 mta6.am0.yahoodns.net MX 1 mta5.am0.yahoodns.net MX 1 mta7.am0.yahoodns.net
1518.116886,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBCG_8OoASoICAMQrZXwpwEyCwgEEIb_w6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
402.350543,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x4f89 MX httpbin.org
73.468933,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
8.689453,81.131.67.131,69.227.71.60,UDP,75,6348  >  6346 Len=33
30.392578,81.131.67.131,213.19.160.190,HTTP,336,GET /msdownload/update/v5/psf/windowsxp-sp2-x86fre-usa-2180_056b2b38baf5620be85ddd58141b073bc0b06a1d.psf HTTP/1.1 
506.622883,192.168.18.46,34.193.132.77,HTTP,199,GET /get HTTP/1.1 
1923.544172,190.157.8.101,192.168.20.26,TCP,56,"53  >  61668 [FIN, ACK] Seq=208 Ack=32 Win=14630 Len=0"
238.834152,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=78/19968, ttl=64 (request in 5503)"
868.398411,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
50.625,81.131.67.131,81.247.65.177,UDP,61,41730  >  6346 Len=19
64.390388,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1383.191896,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
2509.694681,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=260877693 Ack=435029 Win=1156864 Len=1440 [TCP segment of a reassembled PDU]
541.740383,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
353.239393,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=184/47104, ttl=128 (reply in 7700)"
1622.174008,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2a04:4e42:49::347,TCP,74,61284  >  443 [ACK] Seq=2839 Ack=128976 Win=132352 Len=0
500.35725,192.168.18.46,34.193.132.77,HTTP,224,DELETE /delete HTTP/1.1 
143.381896,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x4591 A yahoo.com
533.996412,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x05d4 TXT google.com
13.072801,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
44.262723,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
140.893925,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0xa19f A google.com A 172.217.172.14
82.581967,192.168.137.147,239.255.255.250,UDP,666,58320  >  3702 Len=624
2223.999221,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2188/35848, ttl=64 (request in 12143)"
37.828252,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x7ca3 TXT httpbin.org
1383.191524,172.16.0.75,192.168.137.147,HTTP,252,HTTP/1.1 304 Not Modified 
2.280035,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x1c69 MX httpbin.org
118.296863,192.168.137.147,239.255.255.250,UDP,666,53623  >  3702 Len=624
51.28454,192.168.137.147,172.217.3.78,ICMP,74,"Echo (ping) request  id=0x0001, seq=626/29186, ttl=128 (reply in 278)"
62.328499,10.251.23.139,86.66.0.227,HTTP,362,GET /cfgnb4dslwanservices.xml?ip_data=95.136.242.54&ip_voip=10.251.23.139&ip_tv=&mac=E0A1D718C270&mac_ppp=E0A1D718C273&login_ppp=E0A1D718C270@neufpnp&genrel=201312280534&hw=NB6-FXC-r2&sw=NB6-MAIN-R3.3.4&hotspot_mode=4&hotspot_status=off HTTP/1.1 
1989.896546,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2034/61959, ttl=64 (request in 11524)"
148.476706,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x765c TXT yahoo.com
1259.075737,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1485/52485, ttl=64 (request in 8897)"
1286.890537,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1509/58629, ttl=128 (reply in 8990)"
35.672852,81.131.67.131,80.144.139.239,UDP,61,41730  >  6346 Len=19
529.674342,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0x5f38 A google.com A 172.217.172.14
15.821289,2002:5183:4383::5183:4383,2001:638:902:1:201:2ff:fee2:7596,FTP,108,Request: opts utf8 on
69.438826,192.168.137.147,239.255.255.250,UDP,666,52891  >  3702 Len=624
671.310734,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=427/43777, ttl=128 (no response found!)"
1997.678132,190.157.8.101,192.168.20.26,DNS,234,Standard query response 0x58d9 A th.bing.com CNAME p-th.bing.com.trafficmanager.net CNAME th.bing.com.edgekey.net CNAME e86303.dscx.akamaiedge.net A 181.54.161.112 A 181.54.161.115
20.123869,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
868.900572,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
0.703125,81.131.67.131,24.43.167.12,UDP,61,41730  >  6346 Len=19
52893.056996358,127.0.0.1,127.0.0.1,HTTP,401,GET /b/c/d;p?q&path=g:h HTTP/1.1 
2.073348,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
208.255565,2800:480:ff50:b1::b536:a098,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  60973 [ACK] Seq=5295591 Ack=10790 Win=64128 Len=1440 [TCP segment of a reassembled PDU]
27.92184,184.28.22.41,192.168.137.147,HTTP,205,HTTP/1.1 200 OK  (text/html)
1909.216403,192.168.137.147,192.168.137.1,ICMP,257,Destination unreachable (Port unreachable)
60.376678,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
887.165515,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=11992598 Ack=20694 Win=118528 Len=1440 [TCP segment of a reassembled PDU]
69.420151,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1306.214702,23.197.207.200,192.168.137.147,HTTP,205,HTTP/1.1 200 OK  (text/html)
0.0,81.131.67.131,82.122.176.117,UDP,50,41730  >  11326 Len=8
58.361347,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
51.782227,81.131.67.131,82.171.96.179,UDP,61,41730  >  6346 Len=19
394.934777,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=880/28675, ttl=64 (request in 1595)"
58.356482,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
